ecode,name	,basic_pay,da	,hra	,medical,gross_pay	,pf	,net_pay
E01,Abc,60000,6000,9000,3000,78000,5478,72522
E02,bcd,40000,4000,6000,2000,52000,3652,48348
E03,efg,50000,5000,7500,2500,65000,4565,60435
E04,hig,90000,9000,10000,4500,113500,8217,105283
E05,klm,44000,4400,6600,2200,57200,4017,53183
E06,opq,60000,6000,9000,3000,78000,5478,72522
E07,mnc,50500,5050,7575,2525,65650,4610,61040
E08,vbn,70000,7000,10000,3500,90500,6391,84109
E09,tyo,65000,6500,9750,3250,84500,5934,78566
E10,Amc,77000,7700,10000,3850,98550,7030,91520
